"id","exam_id","question_id","module_type","question_number"
"557","7ecadbce-5cac-46c5-96a3-13cb2df02475","a8d77fc8-a214-46d7-9922-27b7597396c9","english2","6"
"558","7ecadbce-5cac-46c5-96a3-13cb2df02475","4d1171c3-111f-40c4-bf6b-47b5d83e68c2","english2","7"
"559","7ecadbce-5cac-46c5-96a3-13cb2df02475","e11c7fc0-aa29-4e76-90d9-f8718f94f828","english2","8"
"560","7ecadbce-5cac-46c5-96a3-13cb2df02475","c454d37b-58f4-45d0-a9e2-fb7b163e9b7f","english2","9"
"561","7ecadbce-5cac-46c5-96a3-13cb2df02475","e86038bd-dac1-4c99-936c-dea147e70871","english2","10"
"562","7ecadbce-5cac-46c5-96a3-13cb2df02475","a592125a-be73-48ea-8936-aa4c3a604668","english2","11"
"563","7ecadbce-5cac-46c5-96a3-13cb2df02475","c2b20d69-370f-4645-97f3-a0dc6afdfe91","english2","12"
"564","7ecadbce-5cac-46c5-96a3-13cb2df02475","f120aba3-7ce7-4e27-aa1b-0c25a6823e4a","english2","13"
"565","7ecadbce-5cac-46c5-96a3-13cb2df02475","1363582b-0b18-4059-bd42-6a3739e67bb0","english2","14"
"566","7ecadbce-5cac-46c5-96a3-13cb2df02475","87858feb-82c8-4912-a8b2-24f14b3093aa","english2","15"
"567","7ecadbce-5cac-46c5-96a3-13cb2df02475","0a063c2a-2f0d-472f-bbc1-b6bab1713db4","english2","16"
"568","7ecadbce-5cac-46c5-96a3-13cb2df02475","4b87b3b8-4ebd-4663-a8fd-8872ff414f3a","english2","17"
"569","7ecadbce-5cac-46c5-96a3-13cb2df02475","97943f9e-6e7e-4161-908a-f3e3f179c4a3","english2","18"
"570","7ecadbce-5cac-46c5-96a3-13cb2df02475","b3be5ae2-d73f-4e59-943f-90ac19f2a1e8","english2","19"
"571","7ecadbce-5cac-46c5-96a3-13cb2df02475","03a4d3c3-2406-4952-9995-76fb163a19c7","english2","20"
"572","7ecadbce-5cac-46c5-96a3-13cb2df02475","3f829a09-1ade-4d2f-91b7-3a58e8363bc9","english2","21"
"573","7ecadbce-5cac-46c5-96a3-13cb2df02475","bcc80add-b854-44dc-af80-bf9b806163a6","english2","22"
"574","7ecadbce-5cac-46c5-96a3-13cb2df02475","0fe2b46d-2bf2-4547-b816-cd194e83e6c9","english2","23"
"575","7ecadbce-5cac-46c5-96a3-13cb2df02475","63babb97-09b6-4bb7-9efe-3fb44fb086a3","english2","24"
"576","7ecadbce-5cac-46c5-96a3-13cb2df02475","f5aaa545-404f-44b9-993d-ddf09059d01f","english2","25"
"577","7ecadbce-5cac-46c5-96a3-13cb2df02475","0d92da7f-583e-4cff-949f-48f66e327f16","english2","26"
"578","7ecadbce-5cac-46c5-96a3-13cb2df02475","3c09a7a6-5c18-4340-880c-602e6e30ca16","english2","27"
"579","7ecadbce-5cac-46c5-96a3-13cb2df02475","87a26fb8-071d-4fb2-9b90-705a13c514d4","english1","1"
"580","7ecadbce-5cac-46c5-96a3-13cb2df02475","f43fb1e3-227a-4735-92ec-80585d5102ee","english1","2"
"581","7ecadbce-5cac-46c5-96a3-13cb2df02475","08d7f45f-ea7f-431e-90a3-ae27640273a6","english1","3"
"582","7ecadbce-5cac-46c5-96a3-13cb2df02475","feb7d0d6-fa20-4f41-9e05-7d9087857405","english1","4"
"583","7ecadbce-5cac-46c5-96a3-13cb2df02475","a47ce62d-1c1f-4e74-950d-44f229f4f3c6","english1","5"
"584","7ecadbce-5cac-46c5-96a3-13cb2df02475","262d593e-6273-4b5c-a361-0bee6de2b8b5","english1","6"
"585","7ecadbce-5cac-46c5-96a3-13cb2df02475","1928f674-a86e-456c-a348-134d32673168","english1","7"
"586","7ecadbce-5cac-46c5-96a3-13cb2df02475","4615bdc5-795c-43d8-b086-09b65a9cffde","english1","8"
"587","7ecadbce-5cac-46c5-96a3-13cb2df02475","a32aa5ce-4b57-4e6c-967a-cdddede5260c","english1","9"
"588","7ecadbce-5cac-46c5-96a3-13cb2df02475","82727e1e-2bed-4ab3-a760-cdd16bcd42cb","english1","10"
"589","7ecadbce-5cac-46c5-96a3-13cb2df02475","fae2202e-ae11-4894-9175-79a57716ca26","english1","11"
"590","7ecadbce-5cac-46c5-96a3-13cb2df02475","73ada6dd-c97f-4bae-9889-ebfa56501d57","english1","12"
"591","7ecadbce-5cac-46c5-96a3-13cb2df02475","3ccd7aac-5a48-456a-b830-631673939896","english1","13"
"592","7ecadbce-5cac-46c5-96a3-13cb2df02475","d0708cd6-df90-4404-858a-bcbf029d80c9","english1","14"
"593","7ecadbce-5cac-46c5-96a3-13cb2df02475","67609713-bc40-4a33-86de-36f25c262dff","english1","15"
"594","7ecadbce-5cac-46c5-96a3-13cb2df02475","7bcea0d2-a479-4206-9145-cf2f98343699","english1","16"
"595","7ecadbce-5cac-46c5-96a3-13cb2df02475","3720b014-799a-4cb3-8754-0d66d15bff3e","english1","17"
"596","7ecadbce-5cac-46c5-96a3-13cb2df02475","77c98db3-5657-40fd-a20c-64ab045dbeb1","english1","18"
"597","7ecadbce-5cac-46c5-96a3-13cb2df02475","acf337b2-c84a-448e-a271-5c3d886f70a2","english1","19"
"598","7ecadbce-5cac-46c5-96a3-13cb2df02475","21489652-eed6-4b85-bfff-de7187518696","english1","20"
"599","7ecadbce-5cac-46c5-96a3-13cb2df02475","e5424431-3121-42f4-a990-3409d41a842f","english1","21"
"600","7ecadbce-5cac-46c5-96a3-13cb2df02475","3597f2a4-93fc-4889-bfd4-552e48c41604","english1","22"
"601","7ecadbce-5cac-46c5-96a3-13cb2df02475","1349696a-ef28-4381-b398-510d3853ec4d","english1","23"
"602","7ecadbce-5cac-46c5-96a3-13cb2df02475","ba6cbdc8-3269-491f-b4a4-8540e2ce839e","english1","24"
"603","7ecadbce-5cac-46c5-96a3-13cb2df02475","3970aac9-347d-40e1-aca0-f0f47261f625","english1","25"
"604","7ecadbce-5cac-46c5-96a3-13cb2df02475","661b38e5-375d-431d-8bf5-950aec52f70a","english1","26"
"605","7ecadbce-5cac-46c5-96a3-13cb2df02475","2843ff07-3eea-4d78-b3df-25a3eed6b434","english1","27"
"606","4a86502b-c05a-471d-a5dd-405f7afab980","c431e33c-3d75-4c61-b506-99bd08171a5b","math1","1"
"607","4a86502b-c05a-471d-a5dd-405f7afab980","a8747c39-55a3-4862-9260-b24596a6972e","math1","2"
"608","4a86502b-c05a-471d-a5dd-405f7afab980","9e89e282-e5a3-4983-89eb-8773653bbc8f","math1","3"
"609","4a86502b-c05a-471d-a5dd-405f7afab980","1b23906b-6bb6-4acc-b1b6-2fba42c86f8f","math1","4"
"610","4a86502b-c05a-471d-a5dd-405f7afab980","819d55e6-58fe-436f-be19-f2891fbb8382","math1","5"
"611","4a86502b-c05a-471d-a5dd-405f7afab980","dbce8611-34d5-4edd-9bdf-4a6043fae20e","math1","6"
"612","4a86502b-c05a-471d-a5dd-405f7afab980","baf409d6-8b10-4374-84ab-17665c472ea1","math1","7"
"613","4a86502b-c05a-471d-a5dd-405f7afab980","7f9da087-dd7e-4526-a043-808a9223d18b","math1","8"
"614","4a86502b-c05a-471d-a5dd-405f7afab980","6992993c-03b8-4631-b1c8-29e5d3fe70e8","math1","9"
"615","4a86502b-c05a-471d-a5dd-405f7afab980","2c259634-d4a3-4736-911e-f2307e684ca7","math1","10"
"616","4a86502b-c05a-471d-a5dd-405f7afab980","e04566c1-9053-4d0a-af75-a1256f680b94","math1","11"
"617","4a86502b-c05a-471d-a5dd-405f7afab980","2176b7e0-b734-4294-aefc-027820273d15","math1","12"
"618","4a86502b-c05a-471d-a5dd-405f7afab980","a58b3b62-c548-4454-a91d-3119b718ae0d","math1","13"
"619","4a86502b-c05a-471d-a5dd-405f7afab980","1ba85e4d-d031-4dba-8deb-a9a237f42e44","math1","14"
"620","4a86502b-c05a-471d-a5dd-405f7afab980","e230b116-44ca-4f4f-ae32-bd29f552e7d3","math1","15"
"621","4a86502b-c05a-471d-a5dd-405f7afab980","d6244045-0f55-4394-aeb9-767d69591ef5","math1","16"
"622","4a86502b-c05a-471d-a5dd-405f7afab980","897e3da0-54e8-4a22-9626-5b4b3263ec9a","math1","17"
"623","4a86502b-c05a-471d-a5dd-405f7afab980","c01dfaa0-1585-4aeb-a076-e87d08c1552d","math1","18"
"624","4a86502b-c05a-471d-a5dd-405f7afab980","ab17dfe9-75eb-450d-9341-f930d9e521d8","math1","19"
"625","4a86502b-c05a-471d-a5dd-405f7afab980","b579e722-c2b5-4f3c-b1ce-b8f005fb1adc","math1","20"
"626","4a86502b-c05a-471d-a5dd-405f7afab980","94c9ec50-f017-4164-8a7d-f9ac9b7130a2","math1","21"
"627","4a86502b-c05a-471d-a5dd-405f7afab980","13b7d3cc-a531-442d-a0e2-39842dda1675","math1","22"
"628","4a86502b-c05a-471d-a5dd-405f7afab980","683bd7b8-01a8-4490-8520-297f0c259925","math2","1"
"629","4a86502b-c05a-471d-a5dd-405f7afab980","cba4eb22-8d08-46c1-86a6-547d6d8ac978","math2","2"
"630","4a86502b-c05a-471d-a5dd-405f7afab980","d1670bf6-635c-4a72-ab0c-f8829c9a68ef","math2","3"
"631","4a86502b-c05a-471d-a5dd-405f7afab980","88b4d936-8fe0-40e9-b69c-616ae458020e","math2","4"
"632","4a86502b-c05a-471d-a5dd-405f7afab980","65f040c8-757b-4f33-8a10-1a8c6ed21350","math2","5"
"633","4a86502b-c05a-471d-a5dd-405f7afab980","5ce35b8b-2a16-44aa-8014-17ee4298d6e4","math2","6"
"634","4a86502b-c05a-471d-a5dd-405f7afab980","8466d0e6-ae77-4fbc-a2e5-bb286d53b149","math2","7"
"635","4a86502b-c05a-471d-a5dd-405f7afab980","1c991d06-9e9c-4283-9af3-e2118ca2a35d","math2","8"
"636","4a86502b-c05a-471d-a5dd-405f7afab980","4d1253d3-194f-498a-a62d-001561a85a48","math2","9"
"637","4a86502b-c05a-471d-a5dd-405f7afab980","e3fda3a2-6550-43a5-84db-f86cd570d19e","math2","10"
"638","4a86502b-c05a-471d-a5dd-405f7afab980","f27cc9f2-8ec1-4e04-a29d-5f5e295a5bd7","math2","11"
"639","4a86502b-c05a-471d-a5dd-405f7afab980","ab8674cd-ed0d-495f-9e24-1961e61fbc42","math2","12"
"640","4a86502b-c05a-471d-a5dd-405f7afab980","25030240-83fd-441e-a31e-5d2810a2af4a","math2","13"
"641","4a86502b-c05a-471d-a5dd-405f7afab980","52377b11-c356-4a97-ade1-82f62a3dd9a0","math2","14"
"642","4a86502b-c05a-471d-a5dd-405f7afab980","0ddae20e-9b7d-4927-ba91-bfda9fef84e9","math2","15"
"643","4a86502b-c05a-471d-a5dd-405f7afab980","ef4f5bad-0e99-45af-a127-8477ccba4e21","math2","16"
"644","4a86502b-c05a-471d-a5dd-405f7afab980","f8618575-8043-44e7-80e5-6ff75c94d58a","math2","17"
"645","4a86502b-c05a-471d-a5dd-405f7afab980","7f854da1-ceb6-45ac-b138-a2e118df92df","math2","18"
"646","4a86502b-c05a-471d-a5dd-405f7afab980","2cf01080-9ff0-4922-85a5-5b43ccb397be","math2","19"
"647","4a86502b-c05a-471d-a5dd-405f7afab980","c1f45590-d1af-41e7-8b42-74f34fd105c7","math2","20"
"648","4a86502b-c05a-471d-a5dd-405f7afab980","14b33e25-815d-4a08-8d42-6f823199645b","math2","21"
"649","4a86502b-c05a-471d-a5dd-405f7afab980","0fe5875e-ee96-49e1-978c-5bf08697d05e","math2","22"
